seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
0400302002;04;Almería;003;02;002;1054;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400302003;04;Almería;003;02;003;670;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400303001;04;Almería;003;03;001;802;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400303002;04;Almería;003;03;002;880;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400303003;04;Almería;003;03;003;1724;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400304001;04;Almería;003;04;001;650;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400305001;04;Almería;003;05;001;1027;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400305002;04;Almería;003;05;002;1401;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400401001;04;Almería;004;01;001;380;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400501001;04;Almería;005;01;001;475;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400601001;04;Almería;006;01;001;1009;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400601002;04;Almería;006;01;002;1304;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400602001;04;Almería;006;02;001;928;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400602002;04;Almería;006;02;002;894;421;473;421;PP;37.29;157;37.29;136;32.30;60;14.25;4;0.95;0;0.00;4;0.95;0;0.00;8;1.90;7;1.66;34;8.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;9;2.14;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400602003;04;Almería;006;02;003;1457;763;694;757;PP;52.31;396;52.31;123;16.25;86;11.36;27;3.57;0;0.00;0;0.00;2;0.26;25;3.30;8;1.06;0;0.00;18;2.38;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;67;8.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400603001;04;Almería;006;03;001;616;347;269;342;PP;44.44;152;44.44;49;14.33;71;20.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;12;3.51;6;1.75;17;4.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;25;7.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400604001;04;Almería;006;04;001;1171;621;550;613;PP;49.59;304;49.59;123;20.07;76;12.40;16;2.61;0;0.00;7;1.14;20;3.26;1;0.16;10;1.63;14;2.28;13;2.12;0;0.00;0;0.00;9;1.47;0;0.00;0;0.00;0;0.00;18;2.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400701001;04;Almería;007;01;001;701;413;288;411;PP;35.52;146;35.52;75;18.25;106;25.79;3;0.73;0;0.00;0;0.00;6;1.46;40;9.73;5;1.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;30;7.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400801001;04;Almería;008;01;001;451;314;137;311;PP;48.87;152;48.87;72;23.15;26;8.36;8;2.57;6;1.93;14;4.50;6;1.93;11;3.54;0;0.00;2;0.64;1;0.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;10;3.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400901001;04;Almería;009;01;001;89;63;26;63;PP;50.79;32;50.79;5;7.94;7;11.11;9;14.29;0;0.00;0;0.00;1;1.59;0;0.00;0;0.00;3;4.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;6;9.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401001001;04;Almería;010;01;001;618;416;202;414;PP;35.99;149;35.99;132;31.88;53;12.80;0;0.00;0;0.00;0;0.00;0;0.00;46;11.11;22;5.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;5;1.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401101001;04;Almería;011;01;001;1954;1199;755;1179;PP;33.59;396;33.59;300;25.45;212;17.98;5;0.42;0;0.00;85;7.21;39;3.31;14;1.19;31;2.63;0;0.00;57;4.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;31;2.63
0401101002;04;Almería;011;01;002;935;583;352;576;PSOE-A;41.67;161;27.95;240;41.67;83;14.41;0;0.00;0;0.00;40;6.94;9;1.56;3;0.52;2;0.35;13;2.26;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;5;0.87;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;17;2.95
0401201001;04;Almería;012;01;001;174;134;40;134;PP;47.01;63;47.01;32;23.88;11;8.21;0;0.00;0;0.00;9;6.72;8;5.97;0;0.00;5;3.73;5;3.73;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401301001;04;Almería;013;01;001;1405;694;711;694;PP;45.97;319;45.97;103;14.84;60;8.65;70;10.09;28;4.03;0;0.00;5;0.72;0;0.00;14;2.02;0;0.00;10;1.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;60;8.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;3.03
0401301003;04;Almería;013;01;003;982;532;450;531;PP;38.61;205;38.61;125;23.54;55;10.36;44;8.29;0;0.00;0;0.00;11;2.07;12;2.26;6;1.13;29;5.46;7;1.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;31;5.84;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401302001;04;Almería;013;02;001;1042;599;443;594;PP;40.57;241;40.57;126;21.21;97;16.33;0;0.00;0;0.00;0;0.00;0;0.00;33;5.56;15;2.53;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;41;6.90;0;0.00;0;0.00;37;6.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401302002;04;Almería;013;02;002;1137;621;516;619;PP;38.93;241;38.93;123;19.87;95;15.35;38;6.14;23;3.72;23;3.72;30;4.85;30;4.85;10;1.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;2;0.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401302004;04;Almería;013;02;004;1017;755;262;753;PP;54.32;409;54.32;85;11.29;131;17.40;1;0.13;48;6.37;31;4.12;13;1.73;0;0.00;5;0.66;7;0.93;8;1.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;14;1.86;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401302005;04;Almería;013;02;005;887;629;258;628;PP;57.01;358;57.01;34;5.41;90;14.33;8;1.27;0;0.00;18;2.87;16;2.55;0;0.00;21;3.34;40;6.37;9;1.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;15;2.39;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;2.55
0401302006;04;Almería;013;02;006;983;717;266;717;PP;58.02;416;58.02;33;4.60;111;15.48;61;8.51;0;0.00;12;1.67;4;0.56;3;0.42;0;0.00;25;3.49;3;0.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;25;3.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;2.93
0401303001;04;Almería;013;03;001;1197;777;420;775;PP;47.23;366;47.23;51;6.58;109;14.06;76;9.81;0;0.00;24;3.10;37;4.77;0;0.00;52;6.71;18;2.32;11;1.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;23;2.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303002;04;Almería;013;03;002;774;233;541;233;PSOE-A;44.21;48;20.60;103;44.21;20;8.58;15;6.44;0;0.00;0;0.00;4;1.72;0;0.00;0;0.00;0;0.00;24;10.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;17;7.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303003;04;Almería;013;03;003;935;497;438;495;PP;45.66;226;45.66;72;14.55;68;13.74;28;5.66;0;0.00;0;0.00;15;3.03;11;2.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;48;9.70;0;0.00;0;0.00;23;4.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303006;04;Almería;013;03;006;508;141;367;139;PSOE-A;40.29;15;10.79;56;40.29;18;12.95;0;0.00;0;0.00;11;7.91;0;0.00;7;5.04;1;0.72;13;9.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;18;12.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303007;04;Almería;013;03;007;722;226;496;226;PP;28.76;65;28.76;61;26.99;39;17.26;3;1.33;0;0.00;0;0.00;0;0.00;0;0.00;4;1.77;16;7.08;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;38;16.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303008;04;Almería;013;03;008;653;230;423;229;PSOE-A;38.43;71;31.00;88;38.43;28;12.23;16;6.99;0;0.00;4;1.75;3;1.31;0;0.00;0;0.00;16;6.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;3;1.31;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303009;04;Almería;013;03;009;853;462;391;460;PP;39.78;183;39.78;58;12.61;111;24.13;0;0.00;0;0.00;0;0.00;11;2.39;0;0.00;0;0.00;0;0.00;13;2.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;81;17.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303010;04;Almería;013;03;010;992;527;465;525;PP;43.43;228;43.43;120;22.86;38;7.24;67;12.76;0;0.00;0;0.00;6;1.14;0;0.00;0;0.00;0;0.00;43;8.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;3.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401303011;04;Almería;013;03;011;998;561;437;558;PP;50.18;280;50.18;40;7.17;114;20.43;2;0.36;0;0.00;69;12.37;48;8.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.18;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401304001;04;Almería;013;04;001;733;414;319;412;PP;39.56;163;39.56;97;23.54;46;11.17;34;8.25;0;0.00;8;1.94;12;2.91;0;0.00;0;0.00;17;4.13;10;2.43;0;0.00;0;0.00;0;0.00;10;2.43;0;0.00;0;0.00;13;3.16;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401304002;04;Almería;013;04;002;1086;756;330;754;PP;55.31;417;55.31;73;9.68;160;21.22;0;0.00;0;0.00;11;1.46;12;1.59;0;0.00;34;4.51;10;1.33;20;2.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;10;1.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401304003;04;Almería;013;04;003;1159;732;427;731;PP;48.97;358;48.97;93;12.72;67;9.17;56;7.66;0;0.00;22;3.01;24;3.28;16;2.19;0;0.00;6;0.82;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;66;9.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;2.60
0401304004;04;Almería;013;04;004;656;376;280;374;PP;44.12;165;44.12;60;16.04;65;17.38;0;0.00;31;8.29;0;0.00;0;0.00;16;4.28;0;0.00;5;1.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;26;6.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401304005;04;Almería;013;04;005;518;306;212;305;PP;37.05;113;37.05;79;25.90;53;17.38;4;1.31;0;0.00;15;4.92;16;5.25;0;0.00;0;0.00;6;1.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;16;5.25
0401304006;04;Almería;013;04;006;654;409;245;406;PP;54.93;223;54.93;71;17.49;30;7.39;0;0.00;0;0.00;15;3.69;0;0.00;20;4.93;0;0.00;24;5.91;0;0.00;0;0.00;0;0.00;0;0.00;21;5.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401304007;04;Almería;013;04;007;646;445;201;445;PP;48.54;216;48.54;56;12.58;28;6.29;32;7.19;0;0.00;2;0.45;0;0.00;5;1.12;19;4.27;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;69;15.51;0;0.00;0;0.00;12;2.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305002;04;Almería;013;05;002;1474;829;645;822;PP;38.44;316;38.44;181;22.02;165;20.07;16;1.95;0;0.00;15;1.82;40;4.87;1;0.12;30;3.65;0;0.00;16;1.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;2;0.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;33;4.01
0401305003;04;Almería;013;05;003;1297;581;716;581;PP;27.54;160;27.54;142;24.44;118;20.31;40;6.88;0;0.00;0;0.00;16;2.75;0;0.00;0;0.00;24;4.13;13;2.24;0;0.00;0;0.00;19;3.27;0;0.00;0;0.00;0;0.00;46;7.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305004;04;Almería;013;05;004;1048;434;614;434;PP;32.49;141;32.49;109;25.12;78;17.97;53;12.21;0;0.00;12;2.76;4;0.92;0;0.00;4;0.92;3;0.69;19;4.38;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;10;2.30
0401305005;04;Almería;013;05;005;1023;595;428;592;PP;38.01;225;38.01;125;21.11;85;14.36;37;6.25;0;0.00;0;0.00;0;0.00;0;0.00;28;4.73;47;7.94;5;0.84;0;0.00;0;0.00;0;0.00;11;1.86;0;0.00;0;0.00;24;4.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305006;04;Almería;013;05;006;888;521;367;519;PP;43.55;226;43.55;94;18.11;140;26.97;7;1.35;0;0.00;4;0.77;15;2.89;27;5.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;4;0.77;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305007;04;Almería;013;05;007;828;460;368;458;PP;39.96;183;39.96;99;21.62;74;16.16;54;11.79;0;0.00;11;2.40;18;3.93;3;0.66;3;0.66;0;0.00;3;0.66;0;0.00;0;0.00;3;0.66;0;0.00;0;0.00;0;0.00;4;0.87;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305008;04;Almería;013;05;008;777;439;338;438;PP;41.78;183;41.78;67;15.30;35;7.99;57;13.01;0;0.00;5;1.14;31;7.08;22;5.02;0;0.00;6;1.37;0;0.00;0;0.00;0;0.00;0;0.00;15;3.42;0;0.00;0;0.00;10;2.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0401305009;04;Almería;013;05;009;699;409;290;405;PP;44.69;181;44.69;65;16.05;57;14.07;14;3.46;0;0.00;0;0.00;24;5.93;13;3.21;2;0.49;23;5.68;21;5.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
