seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
0401303001;Almería;64.9;PP;47.2;47.2;6.6;14.1;9.8;0.0;PCPA;6.7;;0.0;;0.0;;0.0;;0.0
0401303002;Almería;30.1;PSOE-A;44.2;20.6;44.2;8.6;6.4;0.0;FE de las JONS;10.3;IPAL;7.3;;0.0;;0.0;;0.0
0401303003;Almería;53.2;PP;45.7;45.7;14.6;13.7;5.7;0.0;SALF;9.7;;0.0;;0.0;;0.0;;0.0
0401303006;Almería;27.8;PSOE-A;40.3;10.8;40.3;13.0;0.0;0.0;IPAL;13.0;ESCAÑOS EN BLANCO;9.4;;0.0;;0.0;;0.0
0401303007;Almería;31.3;PP;28.8;28.8;27.0;17.3;1.3;0.0;IPAL;16.8;ESCAÑOS EN BLANCO;7.1;;0.0;;0.0;;0.0
0401303008;Almería;35.2;PSOE-A;38.4;31.0;38.4;12.2;7.0;0.0;ESCAÑOS EN BLANCO;7.0;;0.0;;0.0;;0.0;;0.0
0401303009;Almería;54.2;PP;39.8;39.8;12.6;24.1;0.0;0.0;IPAL;17.6;FE de las JONS;2.8;;0.0;;0.0;;0.0
0401303010;Almería;53.1;PP;43.4;43.4;22.9;7.2;12.8;0.0;FE de las JONS;8.2;;0.0;;0.0;;0.0;;0.0
0401303011;Almería;56.2;PP;50.2;50.2;7.2;20.4;0.4;0.0;MUNDO+JUSTO;12.4;PACMA;8.6;;0.0;;0.0;;0.0
0401304001;Almería;56.5;PP;39.6;39.6;23.5;11.2;8.2;0.0;ESCAÑOS EN BLANCO;4.1;;0.0;;0.0;;0.0;;0.0
0401304002;Almería;69.6;PP;55.3;55.3;9.7;21.2;0.0;0.0;PCPA;4.5;FE de las JONS;2.6;;0.0;;0.0;;0.0
0401304003;Almería;63.2;PP;49.0;49.0;12.7;9.2;7.7;0.0;IPAL;9.0;;0.0;;0.0;;0.0;;0.0
0401304004;Almería;57.3;PP;44.1;44.1;16.0;17.4;0.0;8.3;IPAL;7.0;;0.0;;0.0;;0.0;;0.0
0401304005;Almería;59.1;PP;37.0;37.0;25.9;17.4;1.3;0.0;PACMA;5.2;ALM;5.2;;0.0;;0.0;;0.0
0401304006;Almería;62.5;PP;54.9;54.9;17.5;7.4;0.0;0.0;ESCAÑOS EN BLANCO;5.9;SALF;5.2;;0.0;;0.0;;0.0
0401304007;Almería;68.9;PP;48.5;48.5;12.6;6.3;7.2;0.0;SALF;15.5;;0.0;;0.0;;0.0;;0.0
0401305002;Almería;56.2;PP;38.4;38.4;22.0;20.1;2.0;0.0;PACMA;4.9;ALM;4.0;;0.0;;0.0;;0.0
0401305003;Almería;44.8;PP;27.5;27.5;24.4;20.3;6.9;0.0;IPAL;7.9;;0.0;;0.0;;0.0;;0.0
0401305004;Almería;41.4;PP;32.5;32.5;25.1;18.0;12.2;0.0;FE de las JONS;4.4;;0.0;;0.0;;0.0;;0.0
0401305005;Almería;58.2;PP;38.0;38.0;21.1;14.4;6.2;0.0;ESCAÑOS EN BLANCO;7.9;;0.0;;0.0;;0.0;;0.0
0401305006;Almería;58.7;PP;43.6;43.6;18.1;27.0;1.4;0.0;NA;5.2;PACMA;2.9;;0.0;;0.0;;0.0
0401305007;Almería;55.6;PP;40.0;40.0;21.6;16.2;11.8;0.0;PACMA;3.9;;0.0;;0.0;;0.0;;0.0
0401305008;Almería;56.5;PP;41.8;41.8;15.3;8.0;13.0;0.0;PACMA;7.1;;0.0;;0.0;;0.0;;0.0
0401305009;Almería;58.5;PP;44.7;44.7;16.0;14.1;3.5;0.0;PACMA;5.9;ESCAÑOS EN BLANCO;5.7;;0.0;;0.0;;0.0
0401305010;Almería;60.7;PP;59.0;59.0;10.1;11.8;2.6;0.0;PCPA;7.7;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
0401305011;Almería;58.2;PP;39.6;39.6;16.4;25.0;0.0;0.0;PCPA;6.5;FE de las JONS;3.6;;0.0;;0.0;;0.0
0401306001;Almería;40.9;PP;33.1;33.1;27.2;22.4;2.4;0.0;PACMA;5.1;PCPA;4.7;;0.0;;0.0;;0.0
0401306002;Almería;44.9;PSOE-A;31.5;30.6;31.5;14.4;0.0;0.0;PCPA;7.5;PACMA;6.6;;0.0;;0.0;;0.0
0401306003;Almería;51.9;PP;40.1;40.1;26.7;12.1;5.9;0.0;IZAR;7.1;;0.0;;0.0;;0.0;;0.0
0401306004;Almería;65.8;PP;43.8;43.8;14.1;21.3;0.5;0.0;PACMA;5.9;IPAL;4.8;;0.0;;0.0;;0.0
0401306005;Almería;54.1;PP;43.7;43.7;12.0;19.0;3.2;0.0;ESCAÑOS EN BLANCO;6.0;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
0401306006;Almería;46.3;PP;43.6;43.6;16.0;12.5;9.1;0.0;ESCAÑOS EN BLANCO;4.7;;0.0;;0.0;;0.0;;0.0
0401306007;Almería;51.8;PP;35.5;35.5;22.2;19.7;2.2;0.0;MUNDO+JUSTO;6.7;FE de las JONS;3.8;;0.0;;0.0;;0.0
0401306008;Almería;54.3;PP;35.4;35.4;19.6;18.1;3.3;0.0;MUNDO+JUSTO;5.0;PACMA;4.6;;0.0;;0.0;;0.0
0401306009;Almería;54.1;PP;44.4;44.4;16.8;18.1;4.1;0.0;FE de las JONS;7.1;;0.0;;0.0;;0.0;;0.0
0401306010;Almería;55.2;PP;44.1;44.1;15.5;16.1;0.3;0.0;IPAL;10.4;PCPA;5.2;;0.0;;0.0;;0.0
0401306011;Almería;56.3;PP;47.1;47.1;16.1;17.7;5.3;0.0;NA;3.9;;0.0;;0.0;;0.0;;0.0
0401306012;Almería;57.7;PP;35.1;35.1;27.2;5.6;10.8;0.0;PACMA;9.1;;0.0;;0.0;;0.0;;0.0
0401306013;Almería;60.8;PP;34.2;34.2;27.4;12.8;10.7;0.0;NA;4.5;;0.0;;0.0;;0.0;;0.0
0401306014;Almería;57.1;PP;35.8;35.8;24.7;10.9;8.9;0.0;IZAR;11.4;;0.0;;0.0;;0.0;;0.0
0401306015;Almería;51.2;PSOE-A;35.0;28.3;35.0;22.6;1.1;0.0;FE de las JONS;6.7;IPAL;5.6;;0.0;;0.0;;0.0
0401306016;Almería;50.2;PSOE-A;34.8;20.9;34.8;13.5;10.2;0.0;IPAL;8.0;;0.0;;0.0;;0.0;;0.0
0401306017;Almería;49.1;PSOE-A;32.5;29.1;32.5;11.7;9.7;0.7;IPAL;7.5;;0.0;;0.0;;0.0;;0.0
0401306018;Almería;43.9;PP;30.0;30.0;23.4;21.6;0.8;0.0;NA;7.9;IZAR;4.6;;0.0;;0.0;;0.0
0401306019;Almería;47.8;PSOE-A;35.5;25.0;35.5;22.4;2.8;0.0;MUNDO+JUSTO;3.8;NA;3.6;;0.0;;0.0;;0.0
0401306020;Almería;54.1;PP;49.0;49.0;9.9;6.1;11.9;0.0;MUNDO+JUSTO;16.4;;0.0;;0.0;;0.0;;0.0
0401306021;Almería;55.2;PP;47.4;47.4;11.0;6.1;13.9;0.0;IPAL;6.5;PCPA;6.5;;0.0;;0.0;;0.0
0401306022;Almería;60.1;PP;34.2;34.2;21.6;19.2;6.2;0.0;PACMA;4.5;;0.0;;0.0;;0.0;;0.0
0401306024;Almería;21.9;PP;32.2;32.2;31.7;9.4;6.1;0.0;IPAL;6.7;;0.0;;0.0;;0.0;;0.0
0401306025;Almería;58.2;PP;32.8;32.8;23.0;15.0;3.1;0.0;MUNDO+JUSTO;9.6;FE de las JONS;6.5;;0.0;;0.0;;0.0
0401306026;Almería;51.2;PP;32.8;32.8;27.8;13.7;7.2;0.0;IPAL;7.4;;0.0;;0.0;;0.0;;0.0
0401306027;Almería;51.1;PP;35.2;35.2;18.8;24.9;0.7;0.0;MUNDO+JUSTO;6.5;SALF;6.5;;0.0;;0.0;;0.0
0401306028;Almería;57.9;PP;46.2;46.2;16.3;20.0;0.0;0.0;IPAL;9.6;ESCAÑOS EN BLANCO;5.2;;0.0;;0.0;;0.0
0401306029;Almería;57.5;PP;41.7;41.7;24.3;13.0;7.5;0.0;MUNDO+JUSTO;6.1;;0.0;;0.0;;0.0;;0.0
0401306030;Almería;54.8;PP;39.3;39.3;23.0;14.0;8.4;6.9;;0.0;;0.0;;0.0;;0.0;;0.0
0401306031;Almería;15.2;PP;36.4;36.4;29.5;0.8;1.6;0.0;ESCAÑOS EN BLANCO;10.1;PCPA;7.8;IPAL;4.6;;0.0;;0.0
0401306032;Almería;46.7;PP;32.9;32.9;23.9;15.1;3.8;0.0;PCPA;9.6;ESCAÑOS EN BLANCO;5.4;;0.0;;0.0;;0.0
0401306033;Almería;52.9;PSOE-A;31.0;29.2;31.0;18.6;5.8;0.0;PACMA;5.0;;0.0;;0.0;;0.0;;0.0
0401306034;Almería;67.3;PP;48.9;48.9;13.7;14.4;4.1;0.0;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0;;0.0
0401306035;Almería;42.6;PP;41.4;41.4;15.3;17.6;6.0;0.0;MUNDO+JUSTO;3.9;;0.0;;0.0;;0.0;;0.0
0401306036;Almería;54.2;PP;41.9;41.9;18.4;11.1;9.4;1.2;IPAL;3.8;;0.0;;0.0;;0.0;;0.0
0401306037;Almería;51.2;PP;36.7;36.7;19.3;27.1;1.9;0.0;MUNDO+JUSTO;8.6;NA;3.2;;0.0;;0.0;;0.0
0401306038;Almería;60.7;PP;51.6;51.6;13.2;12.4;0.9;0.0;ANDALUCISTAS - PA;7.8;MUNDO+JUSTO;4.3;;0.0;;0.0;;0.0
0401306039;Almería;62.8;PP;35.9;35.9;21.4;14.0;3.4;0.0;MUNDO+JUSTO;13.5;ESCAÑOS EN BLANCO;5.7;;0.0;;0.0;;0.0
0401306040;Almería;52.8;PP;34.2;34.2;21.4;27.1;1.4;0.0;MUNDO+JUSTO;5.3;IPAL;5.1;;0.0;;0.0;;0.0
0401306041;Almería;65.8;PP;38.9;38.9;21.5;15.5;2.2;0.0;PCPA;5.9;MUNDO+JUSTO;5.4;;0.0;;0.0;;0.0
0401306042;Almería;50.9;PP;26.9;26.9;18.6;26.0;7.6;0.0;PCPA;5.6;;0.0;;0.0;;0.0;;0.0
0401306043;Almería;34.7;PSOE-A;26.6;25.8;26.6;19.3;7.4;6.6;NA;7.0;;0.0;;0.0;;0.0;;0.0
0401307001;Almería;67.7;PP;47.2;47.2;6.0;18.5;9.4;0.0;FE de las JONS;5.0;;0.0;;0.0;;0.0;;0.0
0401307002;Almería;58.5;PP;50.2;50.2;15.4;1.5;0.0;0.0;IPAL;10.4;MUNDO+JUSTO;9.8;FE de las JONS;8.6;;0.0;;0.0
0401307003;Almería;60.9;PP;42.4;42.4;21.6;10.5;5.3;0.0;IPAL;8.8;;0.0;;0.0;;0.0;;0.0
0401307004;Almería;63.2;PP;36.8;36.8;27.3;2.1;12.5;0.0;FE de las JONS;7.4;NA;5.7;;0.0;;0.0;;0.0
0401307005;Almería;65.8;PP;54.7;54.7;14.3;13.4;0.9;0.0;ESCAÑOS EN BLANCO;6.7;PCPA;6.5;;0.0;;0.0;;0.0
0401307006;Almería;57.0;PP;46.2;46.2;13.3;23.9;0.2;0.0;MUNDO+JUSTO;5.4;SALF;4.0;;0.0;;0.0;;0.0
0401307007;Almería;65.9;PP;50.1;50.1;14.9;13.2;5.6;0.0;ESCAÑOS EN BLANCO;6.7;;0.0;;0.0;;0.0;;0.0
0401307008;Almería;63.5;PP;49.8;49.8;21.2;13.8;0.7;1.5;MUNDO+JUSTO;3.7;ESCAÑOS EN BLANCO;3.5;;0.0;;0.0;;0.0
0401307010;Almería;60.0;PP;43.0;43.0;18.5;16.8;2.2;0.0;IPAL;4.6;MUNDO+JUSTO;4.4;;0.0;;0.0;;0.0
0401307011;Almería;56.8;PP;38.7;38.7;25.4;13.2;4.4;0.0;NA;5.0;MUNDO+JUSTO;4.7;;0.0;;0.0;;0.0
0401307012;Almería;65.3;PP;47.0;47.0;19.1;20.6;0.0;0.0;PACMA;3.4;PCPA;3.4;;0.0;;0.0;;0.0
0401307013;Almería;56.4;PP;38.0;38.0;18.7;12.3;9.5;0.0;IPAL;8.4;;0.0;;0.0;;0.0;;0.0
0401307014;Almería;60.4;PP;42.5;42.5;14.6;13.3;10.4;0.0;IPAL;6.9;;0.0;;0.0;;0.0;;0.0
0401307015;Almería;49.1;PP;42.4;42.4;18.0;12.2;6.2;0.0;PACMA;6.4;;0.0;;0.0;;0.0;;0.0
0401307016;Almería;58.2;PP;41.4;41.4;16.5;15.7;2.6;0.0;MUNDO+JUSTO;7.9;PACMA;6.4;;0.0;;0.0;;0.0
0401307017;Almería;54.4;PSOE-A;33.2;31.5;33.2;6.4;9.5;0.0;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0;;0.0
0401307018;Almería;58.1;PP;48.2;48.2;16.3;14.7;1.2;0.0;ESCAÑOS EN BLANCO;7.2;MUNDO+JUSTO;3.6;;0.0;;0.0;;0.0
0401307019;Almería;51.2;PP;34.8;34.8;24.6;7.4;13.5;0.0;IPAL;8.0;;0.0;;0.0;;0.0;;0.0
0401307020;Almería;68.3;PP;45.6;45.6;22.6;6.4;3.5;0.0;PCPA;6.4;NA;4.6;;0.0;;0.0;;0.0
0401307021;Almería;54.5;PP;37.0;37.0;19.6;28.6;0.1;0.0;ESCAÑOS EN BLANCO;4.1;MUNDO+JUSTO;2.4;;0.0;;0.0;;0.0
0401307022;Almería;57.7;PP;44.0;44.0;20.7;14.9;3.9;0.0;IPAL;5.9;;0.0;;0.0;;0.0;;0.0
0401307023;Almería;54.0;PP;42.2;42.2;12.3;22.4;3.7;2.9;MUNDO+JUSTO;4.4;ESCAÑOS EN BLANCO;4.2;;0.0;;0.0;;0.0
0401307024;Almería;42.3;PP;49.4;49.4;13.2;20.4;0.0;0.0;NA;5.4;ALM;4.8;;0.0;;0.0;;0.0
0401307025;Almería;60.6;PP;46.2;46.2;18.7;18.2;0.7;0.0;IPAL;6.4;PACMA;3.3;;0.0;;0.0;;0.0
0401307026;Almería;67.1;PP;43.1;43.1;16.4;14.3;5.2;0.0;PACMA;7.5;MUNDO+JUSTO;7.5;;0.0;;0.0;;0.0
0401307027;Almería;66.6;PP;59.1;59.1;5.4;7.8;8.8;0.0;IPAL;6.2;ESCAÑOS EN BLANCO;6.0;;0.0;;0.0;;0.0
0401307028;Almería;71.5;PP;52.4;52.4;13.6;18.6;0.0;0.0;IPAL;4.5;PACMA;3.5;;0.0;;0.0;;0.0
0401307029;Almería;69.3;PP;55.3;55.3;11.0;15.9;0.4;0.0;MUNDO+JUSTO;4.0;PCPA;3.2;;0.0;;0.0;;0.0
0401307030;Almería;51.1;PSOE-A;32.6;27.1;32.6;15.6;6.5;0.0;IPAL;5.1;;0.0;;0.0;;0.0;;0.0
0401307031;Almería;60.9;PP;31.4;31.4;24.0;24.4;0.0;11.4;IPAL;7.6;;0.0;;0.0;;0.0;;0.0
0401307032;Almería;63.9;PP;40.9;40.9;21.8;13.6;0.7;1.4;IPAL;4.8;ESCAÑOS EN BLANCO;4.8;;0.0;;0.0;;0.0
0401307033;Almería;73.4;PP;49.3;49.3;14.4;10.3;5.2;0.0;ESCAÑOS EN BLANCO;5.9;;0.0;;0.0;;0.0;;0.0
0401307034;Almería;58.1;PP;40.4;40.4;21.5;10.0;12.1;0.0;MUNDO+JUSTO;6.2;;0.0;;0.0;;0.0;;0.0
0401307035;Almería;53.2;PP;32.4;32.4;28.7;16.1;3.6;0.0;IPAL;6.3;PACMA;5.1;;0.0;;0.0;;0.0
0401307036;Almería;51.9;PP;43.0;43.0;15.5;9.4;10.2;0.0;ANDALUCISTAS - PA;8.0;;0.0;;0.0;;0.0;;0.0
0401307037;Almería;63.8;PP;39.5;39.5;18.6;19.6;0.1;0.0;PCPA;7.6;IPAL;6.4;;0.0;;0.0;;0.0
0401307038;Almería;61.5;PP;38.9;38.9;14.8;21.7;3.3;0.0;MUNDO+JUSTO;9.8;PCPA;4.8;;0.0;;0.0;;0.0
0401307039;Almería;58.2;PP;29.5;29.5;26.4;13.6;10.4;0.8;NA;6.8;;0.0;;0.0;;0.0;;0.0
0401307040;Almería;39.8;VOX;34.1;25.1;12.9;34.1;3.6;0.0;ESCAÑOS EN BLANCO;6.6;ANDALUCISTAS - PA;3.6;;0.0;;0.0;;0.0
0401307041;Almería;47.9;PP;32.5;32.5;18.3;22.6;8.8;0.0;MUNDO+JUSTO;4.5;;0.0;;0.0;;0.0;;0.0
0401307042;Almería;53.7;PSOE-A;33.0;22.4;33.0;17.0;6.4;0.8;FE de las JONS;5.1;;0.0;;0.0;;0.0;;0.0
0401307043;Almería;54.6;PP;46.6;46.6;10.3;19.0;2.8;0.0;IPAL;5.8;ESCAÑOS EN BLANCO;4.4;;0.0;;0.0;;0.0
0401307044;Almería;70.6;PP;45.7;45.7;13.9;15.9;3.2;0.0;MUNDO+JUSTO;6.5;FE de las JONS;4.8;;0.0;;0.0;;0.0
0401307045;Almería;58.5;PP;46.0;46.0;15.2;15.4;3.3;0.0;FE de las JONS;6.4;NA;4.3;;0.0;;0.0;;0.0
0401307047;Almería;72.0;PP;51.2;51.2;12.1;9.5;8.4;0.0;FE de las JONS;5.7;;0.0;;0.0;;0.0;;0.0
0401307048;Almería;56.2;PP;33.9;33.9;21.7;26.0;1.3;0.0;MUNDO+JUSTO;5.2;FE de las JONS;3.0;;0.0;;0.0;;0.0
0401307049;Almería;57.7;PP;38.8;38.8;21.8;15.5;5.4;0.0;NA;5.8;;0.0;;0.0;;0.0;;0.0
0401307050;Almería;56.3;PP;48.4;48.4;11.8;16.8;6.5;0.0;NA;5.9;;0.0;;0.0;;0.0;;0.0
0401307051;Almería;54.2;PP;41.4;41.4;22.1;19.2;3.2;0.0;ANDALUCISTAS - PA;7.3;;0.0;;0.0;;0.0;;0.0
0401307052;Almería;56.2;PP;45.2;45.2;12.8;7.0;12.8;0.0;MUNDO+JUSTO;19.7;;0.0;;0.0;;0.0;;0.0
0401308001;Almería;53.1;PP;46.8;46.8;12.8;22.4;2.9;0.0;ALM;9.6;;0.0;;0.0;;0.0;;0.0
0401308002;Almería;54.3;PSOE-A;34.2;20.3;34.2;21.4;5.0;0.0;IPAL;5.6;;0.0;;0.0;;0.0;;0.0
0401308003;Almería;62.2;PP;46.1;46.1;17.6;12.6;4.2;0.0;PCPA;4.2;;0.0;;0.0;;0.0;;0.0
0401308004;Almería;54.5;PP;31.0;31.0;17.7;27.0;10.6;0.0;ESCAÑOS EN BLANCO;3.7;;0.0;;0.0;;0.0;;0.0
0401308005;Almería;54.1;VOX;37.6;27.3;21.2;37.6;0.0;0.0;FE de las JONS;3.5;MUNDO+JUSTO;2.6;;0.0;;0.0;;0.0
0401308006;Almería;59.8;PP;27.7;27.7;24.7;22.3;2.4;0.0;ALM;5.8;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
0401308007;Almería;57.7;PP;41.3;41.3;10.4;17.9;9.2;0.0;PCPA;4.6;;0.0;;0.0;;0.0;;0.0
0401308008;Almería;55.9;PP;45.3;45.3;12.1;20.0;3.7;5.8;;0.0;;0.0;;0.0;;0.0;;0.0
0401308009;Almería;59.9;PP;34.5;34.5;21.9;18.6;1.2;0.0;FE de las JONS;13.1;NA;5.5;;0.0;;0.0;;0.0
0401308010;Almería;57.1;PP;34.1;34.1;23.5;19.1;2.1;0.0;MUNDO+JUSTO;6.4;IPAL;5.0;;0.0;;0.0;;0.0
0401401001;Almería;70.4;PSOE-A;48.7;18.8;48.7;3.4;7.7;0.0;SALF;10.3;MUNDO+JUSTO;5.1;;0.0;;0.0;;0.0
0401501001;Almería;67.2;PSOE-A;50.0;16.7;50.0;0.0;11.5;0.0;ESCAÑOS EN BLANCO;10.3;MUNDO+JUSTO;5.1;;0.0;;0.0;;0.0
0401601001;Almería;62.4;PP;35.4;35.4;15.5;20.1;2.0;0.0;NA;9.7;MUNDO+JUSTO;8.4;;0.0;;0.0;;0.0
0401602001;Almería;58.0;PP;37.9;37.9;12.6;20.3;6.0;0.0;NA;7.0;;0.0;;0.0;;0.0;;0.0
0401701001;Almería;57.0;PP;44.8;44.8;22.7;10.5;3.8;0.0;SALF;4.7;;0.0;;0.0;;0.0;;0.0
0401801001;Almería;74.2;PP;44.1;44.1;28.4;1.4;3.3;0.0;ANDALUCISTAS - PA;9.0;IPAL;8.1;ESCAÑOS EN BLANCO;3.3;;0.0;;0.0
0401901001;Almería;77.3;PSOE-A;47.7;36.0;47.7;7.8;0.0;0.0;PCPA;5.2;PACMA;2.0;;0.0;;0.0;;0.0
0402001001;Almería;59.7;PP;51.8;51.8;23.4;12.1;0.0;0.0;NA;5.0;FE de las JONS;4.3;;0.0;;0.0;;0.0
0402101001;Almería;67.7;PP;55.1;55.1;17.8;0.0;8.4;0.0;NA;8.4;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0;;0.0
0402201001;Almería;53.9;PP;36.8;36.8;20.7;12.4;8.8;0.0;MUNDO+JUSTO;7.8;;0.0;;0.0;;0.0;;0.0
0402301001;Almería;61.7;PP;43.9;43.9;30.5;2.4;6.1;0.0;IPAL;12.2;;0.0;;0.0;;0.0;;0.0
0402401001;Almería;59.8;PP;36.0;36.0;11.2;27.7;8.6;0.0;IZAR;4.6;;0.0;;0.0;;0.0;;0.0
0402401002;Almería;61.8;PP;34.3;34.3;24.5;26.1;1.4;0.0;PACMA;4.6;SALF;4.3;;0.0;;0.0;;0.0
