seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
0401001001;Almería;67.3;PP;36.0;149;36.0;132;31.9;53;12.8;0;0.0;0;0.0;NA;46;11.1;PCPA;22;5.3;;0;0.0;;0;0.0;;0;0.0
0401101001;Almería;61.4;PP;33.6;396;33.6;300;25.4;212;18.0;5;0.4;0;0.0;MUNDO+JUSTO;85;7.2;FE de las JONS;57;4.8;;0;0.0;;0;0.0;;0;0.0
0401101002;Almería;62.4;PSOE-A;41.7;161;28.0;240;41.7;83;14.4;0;0.0;0;0.0;MUNDO+JUSTO;40;6.9;ALM;17;3.0;;0;0.0;;0;0.0;;0;0.0
0401201001;Almería;77.0;PP;47.0;63;47.0;32;23.9;11;8.2;0;0.0;0;0.0;MUNDO+JUSTO;9;6.7;PACMA;8;6.0;;0;0.0;;0;0.0;;0;0.0
0401301001;Almería;49.4;PP;46.0;319;46.0;103;14.8;60;8.6;70;10.1;28;4.0;IPAL;60;8.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401301003;Almería;54.2;PP;38.6;205;38.6;125;23.5;55;10.4;44;8.3;0;0.0;IPAL;31;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401302001;Almería;57.5;PP;40.6;241;40.6;126;21.2;97;16.3;0;0.0;0;0.0;SALF;41;6.9;IPAL;37;6.2;;0;0.0;;0;0.0;;0;0.0
0401302002;Almería;54.6;PP;38.9;241;38.9;123;19.9;95;15.4;38;6.1;23;3.7;PACMA;30;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401302004;Almería;74.2;PP;54.3;409;54.3;85;11.3;131;17.4;1;0.1;48;6.4;MUNDO+JUSTO;31;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401302005;Almería;70.9;PP;57.0;358;57.0;34;5.4;90;14.3;8;1.3;0;0.0;ESCAÑOS EN BLANCO;40;6.4;PCPA;21;3.3;;0;0.0;;0;0.0;;0;0.0
0401302006;Almería;72.9;PP;58.0;416;58.0;33;4.6;111;15.5;61;8.5;0;0.0;ESCAÑOS EN BLANCO;25;3.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401303001;Almería;64.9;PP;47.2;366;47.2;51;6.6;109;14.1;76;9.8;0;0.0;PCPA;52;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401303002;Almería;30.1;PSOE-A;44.2;48;20.6;103;44.2;20;8.6;15;6.4;0;0.0;FE de las JONS;24;10.3;IPAL;17;7.3;;0;0.0;;0;0.0;;0;0.0
0401303003;Almería;53.2;PP;45.7;226;45.7;72;14.6;68;13.7;28;5.7;0;0.0;SALF;48;9.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401303006;Almería;27.8;PSOE-A;40.3;15;10.8;56;40.3;18;13.0;0;0.0;0;0.0;IPAL;18;13.0;ESCAÑOS EN BLANCO;13;9.4;;0;0.0;;0;0.0;;0;0.0
0401303007;Almería;31.3;PP;28.8;65;28.8;61;27.0;39;17.3;3;1.3;0;0.0;IPAL;38;16.8;ESCAÑOS EN BLANCO;16;7.1;;0;0.0;;0;0.0;;0;0.0
0401303008;Almería;35.2;PSOE-A;38.4;71;31.0;88;38.4;28;12.2;16;7.0;0;0.0;ESCAÑOS EN BLANCO;16;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401303009;Almería;54.2;PP;39.8;183;39.8;58;12.6;111;24.1;0;0.0;0;0.0;IPAL;81;17.6;FE de las JONS;13;2.8;;0;0.0;;0;0.0;;0;0.0
0401303010;Almería;53.1;PP;43.4;228;43.4;120;22.9;38;7.2;67;12.8;0;0.0;FE de las JONS;43;8.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401303011;Almería;56.2;PP;50.2;280;50.2;40;7.2;114;20.4;2;0.4;0;0.0;MUNDO+JUSTO;69;12.4;PACMA;48;8.6;;0;0.0;;0;0.0;;0;0.0
0401304001;Almería;56.5;PP;39.6;163;39.6;97;23.5;46;11.2;34;8.2;0;0.0;ESCAÑOS EN BLANCO;17;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401304002;Almería;69.6;PP;55.3;417;55.3;73;9.7;160;21.2;0;0.0;0;0.0;PCPA;34;4.5;FE de las JONS;20;2.6;;0;0.0;;0;0.0;;0;0.0
0401304003;Almería;63.2;PP;49.0;358;49.0;93;12.7;67;9.2;56;7.7;0;0.0;IPAL;66;9.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401304004;Almería;57.3;PP;44.1;165;44.1;60;16.0;65;17.4;0;0.0;31;8.3;IPAL;26;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401304005;Almería;59.1;PP;37.0;113;37.0;79;25.9;53;17.4;4;1.3;0;0.0;PACMA;16;5.2;ALM;16;5.2;;0;0.0;;0;0.0;;0;0.0
0401304006;Almería;62.5;PP;54.9;223;54.9;71;17.5;30;7.4;0;0.0;0;0.0;ESCAÑOS EN BLANCO;24;5.9;SALF;21;5.2;;0;0.0;;0;0.0;;0;0.0
0401304007;Almería;68.9;PP;48.5;216;48.5;56;12.6;28;6.3;32;7.2;0;0.0;SALF;69;15.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305002;Almería;56.2;PP;38.4;316;38.4;181;22.0;165;20.1;16;2.0;0;0.0;PACMA;40;4.9;ALM;33;4.0;;0;0.0;;0;0.0;;0;0.0
0401305003;Almería;44.8;PP;27.5;160;27.5;142;24.4;118;20.3;40;6.9;0;0.0;IPAL;46;7.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305004;Almería;41.4;PP;32.5;141;32.5;109;25.1;78;18.0;53;12.2;0;0.0;FE de las JONS;19;4.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305005;Almería;58.2;PP;38.0;225;38.0;125;21.1;85;14.4;37;6.2;0;0.0;ESCAÑOS EN BLANCO;47;7.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305006;Almería;58.7;PP;43.6;226;43.6;94;18.1;140;27.0;7;1.4;0;0.0;NA;27;5.2;PACMA;15;2.9;;0;0.0;;0;0.0;;0;0.0
0401305007;Almería;55.6;PP;40.0;183;40.0;99;21.6;74;16.2;54;11.8;0;0.0;PACMA;18;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305008;Almería;56.5;PP;41.8;183;41.8;67;15.3;35;8.0;57;13.0;0;0.0;PACMA;31;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401305009;Almería;58.5;PP;44.7;181;44.7;65;16.0;57;14.1;14;3.5;0;0.0;PACMA;24;5.9;ESCAÑOS EN BLANCO;23;5.7;;0;0.0;;0;0.0;;0;0.0
0401305010;Almería;60.7;PP;59.0;245;59.0;42;10.1;49;11.8;11;2.6;0;0.0;PCPA;32;7.7;MUNDO+JUSTO;19;4.6;;0;0.0;;0;0.0;;0;0.0
0401305011;Almería;58.2;PP;39.6;267;39.6;111;16.4;169;25.0;0;0.0;0;0.0;PCPA;44;6.5;FE de las JONS;24;3.6;;0;0.0;;0;0.0;;0;0.0
0401306001;Almería;40.9;PP;33.1;84;33.1;69;27.2;57;22.4;6;2.4;0;0.0;PACMA;13;5.1;PCPA;12;4.7;;0;0.0;;0;0.0;;0;0.0
0401306002;Almería;44.9;PSOE-A;31.5;106;30.6;109;31.5;50;14.4;0;0.0;0;0.0;PCPA;26;7.5;PACMA;23;6.6;;0;0.0;;0;0.0;;0;0.0
0401306003;Almería;51.9;PP;40.1;129;40.1;86;26.7;39;12.1;19;5.9;0;0.0;IZAR;23;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306004;Almería;65.8;PP;43.8;335;43.8;108;14.1;163;21.3;4;0.5;0;0.0;PACMA;45;5.9;IPAL;37;4.8;;0;0.0;;0;0.0;;0;0.0
0401306005;Almería;54.1;PP;43.7;285;43.7;78;12.0;124;19.0;21;3.2;0;0.0;ESCAÑOS EN BLANCO;39;6.0;MUNDO+JUSTO;34;5.2;;0;0.0;;0;0.0;;0;0.0
0401306006;Almería;46.3;PP;43.6;258;43.6;95;16.0;74;12.5;54;9.1;0;0.0;ESCAÑOS EN BLANCO;28;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306007;Almería;51.8;PP;35.5;280;35.5;175;22.2;155;19.7;17;2.2;0;0.0;MUNDO+JUSTO;53;6.7;FE de las JONS;30;3.8;;0;0.0;;0;0.0;;0;0.0
0401306008;Almería;54.3;PP;35.4;367;35.4;203;19.6;188;18.1;34;3.3;0;0.0;MUNDO+JUSTO;52;5.0;PACMA;48;4.6;;0;0.0;;0;0.0;;0;0.0
0401306009;Almería;54.1;PP;44.4;206;44.4;78;16.8;84;18.1;19;4.1;0;0.0;FE de las JONS;33;7.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306010;Almería;55.2;PP;44.1;162;44.1;57;15.5;59;16.1;1;0.3;0;0.0;IPAL;38;10.4;PCPA;19;5.2;;0;0.0;;0;0.0;;0;0.0
0401306011;Almería;56.3;PP;47.1;266;47.1;91;16.1;100;17.7;30;5.3;0;0.0;NA;22;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306012;Almería;57.7;PP;35.1;196;35.1;152;27.2;31;5.6;60;10.8;0;0.0;PACMA;51;9.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306013;Almería;60.8;PP;34.2;284;34.2;227;27.4;106;12.8;89;10.7;0;0.0;NA;37;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306014;Almería;57.1;PP;35.8;145;35.8;100;24.7;44;10.9;36;8.9;0;0.0;IZAR;46;11.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306015;Almería;51.2;PSOE-A;35.0;80;28.3;99;35.0;64;22.6;3;1.1;0;0.0;FE de las JONS;19;6.7;IPAL;16;5.6;;0;0.0;;0;0.0;;0;0.0
0401306016;Almería;50.2;PSOE-A;34.8;156;20.9;260;34.8;101;13.5;76;10.2;0;0.0;IPAL;60;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306017;Almería;49.1;PSOE-A;32.5;162;29.1;181;32.5;65;11.7;54;9.7;4;0.7;IPAL;42;7.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306018;Almería;43.9;PP;30.0;182;30.0;142;23.4;131;21.6;5;0.8;0;0.0;NA;48;7.9;IZAR;28;4.6;;0;0.0;;0;0.0;;0;0.0
0401306019;Almería;47.8;PSOE-A;35.5;144;25.0;205;35.5;129;22.4;16;2.8;0;0.0;MUNDO+JUSTO;22;3.8;NA;21;3.6;;0;0.0;;0;0.0;;0;0.0
0401306020;Almería;54.1;PP;49.0;283;49.0;57;9.9;35;6.1;69;11.9;0;0.0;MUNDO+JUSTO;95;16.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306021;Almería;55.2;PP;47.4;342;47.4;79;11.0;44;6.1;100;13.9;0;0.0;IPAL;47;6.5;PCPA;47;6.5;;0;0.0;;0;0.0;;0;0.0
0401306022;Almería;60.1;PP;34.2;366;34.2;231;21.6;206;19.2;66;6.2;0;0.0;PACMA;48;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306024;Almería;21.9;PP;32.2;58;32.2;57;31.7;17;9.4;11;6.1;0;0.0;IPAL;12;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306025;Almería;58.2;PP;32.8;157;32.8;110;23.0;72;15.0;15;3.1;0;0.0;MUNDO+JUSTO;46;9.6;FE de las JONS;31;6.5;;0;0.0;;0;0.0;;0;0.0
0401306026;Almería;51.2;PP;32.8;205;32.8;174;27.8;86;13.7;45;7.2;0;0.0;IPAL;46;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306027;Almería;51.1;PP;35.2;103;35.2;55;18.8;73;24.9;2;0.7;0;0.0;MUNDO+JUSTO;19;6.5;SALF;19;6.5;;0;0.0;;0;0.0;;0;0.0
0401306028;Almería;57.9;PP;46.2;187;46.2;66;16.3;81;20.0;0;0.0;0;0.0;IPAL;39;9.6;ESCAÑOS EN BLANCO;21;5.2;;0;0.0;;0;0.0;;0;0.0
0401306029;Almería;57.5;PP;41.7;326;41.7;190;24.3;102;13.0;59;7.5;0;0.0;MUNDO+JUSTO;48;6.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306030;Almería;54.8;PP;39.3;291;39.3;170;23.0;104;14.0;62;8.4;51;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306031;Almería;15.2;PP;36.4;47;36.4;38;29.5;1;0.8;2;1.6;0;0.0;ESCAÑOS EN BLANCO;13;10.1;PCPA;10;7.8;IPAL;6;4.6;;0;0.0;;0;0.0
0401306032;Almería;46.7;PP;32.9;165;32.9;120;23.9;76;15.1;19;3.8;0;0.0;PCPA;48;9.6;ESCAÑOS EN BLANCO;27;5.4;;0;0.0;;0;0.0;;0;0.0
0401306033;Almería;52.9;PSOE-A;31.0;147;29.2;156;31.0;94;18.6;29;5.8;0;0.0;PACMA;25;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306034;Almería;67.3;PP;48.9;457;48.9;128;13.7;135;14.4;38;4.1;0;0.0;MUNDO+JUSTO;45;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306035;Almería;42.6;PP;41.4;274;41.4;101;15.3;116;17.6;40;6.0;0;0.0;MUNDO+JUSTO;26;3.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306036;Almería;54.2;PP;41.9;241;41.9;106;18.4;64;11.1;54;9.4;7;1.2;IPAL;22;3.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306037;Almería;51.2;PP;36.7;137;36.7;72;19.3;101;27.1;7;1.9;0;0.0;MUNDO+JUSTO;32;8.6;NA;12;3.2;;0;0.0;;0;0.0;;0;0.0
0401306038;Almería;60.7;PP;51.6;395;51.6;101;13.2;95;12.4;7;0.9;0;0.0;ANDALUCISTAS - PA;60;7.8;MUNDO+JUSTO;33;4.3;;0;0.0;;0;0.0;;0;0.0
0401306039;Almería;62.8;PP;35.9;378;35.9;225;21.4;147;14.0;36;3.4;0;0.0;MUNDO+JUSTO;142;13.5;ESCAÑOS EN BLANCO;60;5.7;;0;0.0;;0;0.0;;0;0.0
0401306040;Almería;52.8;PP;34.2;368;34.2;230;21.4;292;27.1;15;1.4;0;0.0;MUNDO+JUSTO;57;5.3;IPAL;55;5.1;;0;0.0;;0;0.0;;0;0.0
0401306041;Almería;65.8;PP;38.9;283;38.9;156;21.5;113;15.5;16;2.2;0;0.0;PCPA;43;5.9;MUNDO+JUSTO;39;5.4;;0;0.0;;0;0.0;;0;0.0
0401306042;Almería;50.9;PP;26.9;181;26.9;125;18.6;175;26.0;51;7.6;0;0.0;PCPA;38;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401306043;Almería;34.7;PSOE-A;26.6;63;25.8;65;26.6;47;19.3;18;7.4;16;6.6;NA;17;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307001;Almería;67.7;PP;47.2;362;47.2;46;6.0;142;18.5;72;9.4;0;0.0;FE de las JONS;38;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307002;Almería;58.5;PP;50.2;199;50.2;61;15.4;6;1.5;0;0.0;0;0.0;IPAL;41;10.4;MUNDO+JUSTO;39;9.8;FE de las JONS;34;8.6;;0;0.0;;0;0.0
0401307003;Almería;60.9;PP;42.4;241;42.4;123;21.6;60;10.5;30;5.3;0;0.0;IPAL;50;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307004;Almería;63.2;PP;36.8;174;36.8;129;27.3;10;2.1;59;12.5;0;0.0;FE de las JONS;35;7.4;NA;27;5.7;;0;0.0;;0;0.0;;0;0.0
0401307005;Almería;65.8;PP;54.7;237;54.7;62;14.3;58;13.4;4;0.9;0;0.0;ESCAÑOS EN BLANCO;29;6.7;PCPA;28;6.5;;0;0.0;;0;0.0;;0;0.0
0401307006;Almería;57.0;PP;46.2;222;46.2;64;13.3;115;23.9;1;0.2;0;0.0;MUNDO+JUSTO;26;5.4;SALF;19;4.0;;0;0.0;;0;0.0;;0;0.0
0401307007;Almería;65.9;PP;50.1;374;50.1;111;14.9;99;13.2;42;5.6;0;0.0;ESCAÑOS EN BLANCO;50;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307008;Almería;63.5;PP;49.8;296;49.8;126;21.2;82;13.8;4;0.7;9;1.5;MUNDO+JUSTO;22;3.7;ESCAÑOS EN BLANCO;21;3.5;;0;0.0;;0;0.0;;0;0.0
0401307010;Almería;60.0;PP;43.0;312;43.0;134;18.5;122;16.8;16;2.2;0;0.0;IPAL;33;4.6;MUNDO+JUSTO;32;4.4;;0;0.0;;0;0.0;;0;0.0
0401307011;Almería;56.8;PP;38.7;222;38.7;146;25.4;76;13.2;25;4.4;0;0.0;NA;29;5.0;MUNDO+JUSTO;27;4.7;;0;0.0;;0;0.0;;0;0.0
0401307012;Almería;65.3;PP;47.0;530;47.0;215;19.1;232;20.6;0;0.0;0;0.0;PACMA;38;3.4;PCPA;38;3.4;;0;0.0;;0;0.0;;0;0.0
0401307013;Almería;56.4;PP;38.0;223;38.0;110;18.7;72;12.3;56;9.5;0;0.0;IPAL;49;8.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307014;Almería;60.4;PP;42.5;361;42.5;124;14.6;113;13.3;88;10.4;0;0.0;IPAL;59;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307015;Almería;49.1;PP;42.4;289;42.4;123;18.0;83;12.2;42;6.2;0;0.0;PACMA;44;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307016;Almería;58.2;PP;41.4;332;41.4;132;16.5;126;15.7;21;2.6;0;0.0;MUNDO+JUSTO;63;7.9;PACMA;51;6.4;;0;0.0;;0;0.0;;0;0.0
0401307017;Almería;54.4;PSOE-A;33.2;192;31.5;202;33.2;39;6.4;58;9.5;0;0.0;MUNDO+JUSTO;32;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307018;Almería;58.1;PP;48.2;390;48.2;132;16.3;119;14.7;10;1.2;0;0.0;ESCAÑOS EN BLANCO;58;7.2;MUNDO+JUSTO;29;3.6;;0;0.0;;0;0.0;;0;0.0
0401307019;Almería;51.2;PP;34.8;175;34.8;124;24.6;37;7.4;68;13.5;0;0.0;IPAL;40;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307020;Almería;68.3;PP;45.6;432;45.6;214;22.6;61;6.4;33;3.5;0;0.0;PCPA;61;6.4;NA;44;4.6;;0;0.0;;0;0.0;;0;0.0
0401307021;Almería;54.5;PP;37.0;410;37.0;217;19.6;317;28.6;1;0.1;0;0.0;ESCAÑOS EN BLANCO;45;4.1;MUNDO+JUSTO;27;2.4;;0;0.0;;0;0.0;;0;0.0
0401307022;Almería;57.7;PP;44.0;483;44.0;227;20.7;163;14.9;43;3.9;0;0.0;IPAL;65;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307023;Almería;54.0;PP;42.2;373;42.2;109;12.3;198;22.4;33;3.7;26;2.9;MUNDO+JUSTO;39;4.4;ESCAÑOS EN BLANCO;37;4.2;;0;0.0;;0;0.0;;0;0.0
0401307024;Almería;42.3;PP;49.4;165;49.4;44;13.2;68;20.4;0;0.0;0;0.0;NA;18;5.4;ALM;16;4.8;;0;0.0;;0;0.0;;0;0.0
0401307025;Almería;60.6;PP;46.2;452;46.2;183;18.7;178;18.2;7;0.7;0;0.0;IPAL;63;6.4;PACMA;32;3.3;;0;0.0;;0;0.0;;0;0.0
0401307026;Almería;67.1;PP;43.1;166;43.1;63;16.4;55;14.3;20;5.2;0;0.0;PACMA;29;7.5;MUNDO+JUSTO;29;7.5;;0;0.0;;0;0.0;;0;0.0
0401307027;Almería;66.6;PP;59.1;228;59.1;21;5.4;30;7.8;34;8.8;0;0.0;IPAL;24;6.2;ESCAÑOS EN BLANCO;23;6.0;;0;0.0;;0;0.0;;0;0.0
0401307028;Almería;71.5;PP;52.4;406;52.4;105;13.6;144;18.6;0;0.0;0;0.0;IPAL;35;4.5;PACMA;27;3.5;;0;0.0;;0;0.0;;0;0.0
0401307029;Almería;69.3;PP;55.3;307;55.3;61;11.0;88;15.9;2;0.4;0;0.0;MUNDO+JUSTO;22;4.0;PCPA;18;3.2;;0;0.0;;0;0.0;;0;0.0
0401307030;Almería;51.1;PSOE-A;32.6;200;27.1;241;32.6;115;15.6;48;6.5;0;0.0;IPAL;38;5.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307031;Almería;60.9;PP;31.4;127;31.4;97;24.0;99;24.4;0;0.0;46;11.4;IPAL;31;7.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307032;Almería;63.9;PP;40.9;283;40.9;151;21.8;94;13.6;5;0.7;10;1.4;IPAL;33;4.8;ESCAÑOS EN BLANCO;33;4.8;;0;0.0;;0;0.0;;0;0.0
0401307033;Almería;73.4;PP;49.3;367;49.3;107;14.4;77;10.3;39;5.2;0;0.0;ESCAÑOS EN BLANCO;44;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307034;Almería;58.1;PP;40.4;254;40.4;135;21.5;63;10.0;76;12.1;0;0.0;MUNDO+JUSTO;39;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0401307035;Almería;53.2;PP;32.4;235;32.4;208;28.7;117;16.1;26;3.6;0;0.0;IPAL;46;6.3;PACMA;37;5.1;;0;0.0;;0;0.0;;0;0.0
